gid,request,reason,weight_kzt,priority_score
100000002528978100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.25,15900.0,0.069
100000002733083100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.25,15200.0,0.0685
100000003083865100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.25,15000.0,0.068
100000003166017100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.25,15000.0,0.068
100000001089055100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.40,13000.0,0.0677
100000004049912100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0669
100000006351075100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.37,40000.0,0.0662
100000002713974100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.39,50000.0,0.0657
100000002723674100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0657
100000000018102100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.41,7000.0,0.0655
100000003097947100,исходящие 5-го колена,Исходящие не наблюдаются; вход 53 тыс ₸; диагностическая модель=0.38,52980.0,0.0652
100000005079473100,исходящие 5-го колена,Исходящие не наблюдаются; вход 39 тыс ₸; диагностическая модель=0.39,39312.0,0.065
100000004908173100,исходящие 5-го колена,Исходящие не наблюдаются; вход 21 тыс ₸; диагностическая модель=0.40,21000.0,0.0645
100000002130400100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.0638
100000004526651100,исходящие 5-го колена,Исходящие не наблюдаются; вход 33 тыс ₸; диагностическая модель=0.25,33000.0,0.0631
100000003078839100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.49,14000.0,0.062
100000008331280100,исходящие 5-го колена,Исходящие не наблюдаются; вход 41 тыс ₸; диагностическая модель=0.50,41000.0,0.0619
100000003001138100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0619
100000008522127100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,145000.0,0.0617
100000008770483100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.41,5000.0,0.0613
100000004850609100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0611
100000005189258100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.24,50000.0,0.0606
100000002305477100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0603
100000004107228100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0602
100000008703533100,исходящие 5-го колена,Исходящие не наблюдаются; вход 75 тыс ₸; диагностическая модель=0.24,75000.0,0.0597
100000005589319100,исходящие 5-го колена,Исходящие не наблюдаются; вход 26 тыс ₸; диагностическая модель=0.25,26000.0,0.0575
100000008680061100,исходящие 5-го колена,Исходящие не наблюдаются; вход 41 тыс ₸; диагностическая модель=0.32,41300.0,0.0573
100000008710913100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.25,14000.0,0.0569
100000008151098100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0568
100000002706810100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.24,45000.0,0.0564
100000005621418100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.056
100000002304943100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0559
100000002371892100,исходящие 5-го колена,Исходящие не наблюдаются; вход 44 тыс ₸; диагностическая модель=0.39,43830.0,0.0543
100000006918814100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.31,20000.0,0.054
100000008758106100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.26,10000.0,0.054
100000008761132100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.26,10000.0,0.054
100000008761220100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.26,10000.0,0.054
100000008766031100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.053
100000000581662100,исходящие 5-го колена,Исходящие не наблюдаются; вход 21 тыс ₸; диагностическая модель=0.40,21160.0,0.0527
100000004674178100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0527
100000004584730100,исходящие 5-го колена,Исходящие не наблюдаются; вход 47 тыс ₸; диагностическая модель=0.38,47000.0,0.0525
100000008758607100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.0522
100000008766764100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.0522
100000008775747100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.0522
100000008715513100,исходящие 5-го колена,Исходящие не наблюдаются; вход 32 тыс ₸; диагностическая модель=0.24,32500.0,0.0521
100000008629504100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.052
100000000424935100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0519
100000002670463100,исходящие 5-го колена,Исходящие не наблюдаются; вход 32 тыс ₸; диагностическая модель=0.25,31500.0,0.0516
100000004041294100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.41,17800.0,0.051
100000008734279100,исходящие 5-го колена,Исходящие не наблюдаются; вход 32 тыс ₸; диагностическая модель=0.39,31650.0,0.0506
100000005417257100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,106000.0,0.0504
100000002227960100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0497
100000003105089100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0497
100000004856746100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0496
100000005370558100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0493
100000001297206100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.41,6758.0,0.0483
100000004723755100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,95000.0,0.0465
100000006249740100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,93007.0,0.0457
100000006288612100,исходящие 5-го колена,Исходящие не наблюдаются; вход 31 тыс ₸; диагностическая модель=0.58,30805.0,0.0457
100000001991973100,исходящие 5-го колена,Исходящие не наблюдаются; вход 21 тыс ₸; диагностическая модель=0.25,20800.0,0.0451
100000008575624100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,89500.0,0.0443
100000006527156100,исходящие 5-го колена,Исходящие не наблюдаются; вход 48 тыс ₸; диагностическая модель=0.39,48500.0,0.0428
100000008759795100,исходящие 5-го колена,Исходящие не наблюдаются; вход 17 тыс ₸; диагностическая модель=0.25,17000.0,0.0421
100000008778753100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.0421
100000005553088100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.40,17500.0,0.0413
100000006491963100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.40,16000.0,0.0413
100000005392290100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,81465.0,0.041
100000004780083100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,9999.0,0.0404
100000006412162100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.26,15000.0,0.0402
100000008554390100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.25,14000.0,0.0391
100000008631800100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.25,12850.0,0.0379
100000002645046100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.25,12000.0,0.0367
100000002876914100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.25,12000.0,0.0367
100000004780327100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.25,12000.0,0.0367
100000000581682100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.034
100000003194831100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,6265.0,0.0339
100000001325618100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.26,9300.0,0.0334
100000004263867100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.26,9000.0,0.0326
100000004449824100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.26,9000.0,0.0326
100000001299443100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.26,8000.0,0.0313
100000002999140100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.48,10000.0,0.0298
100000001498732100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5500.0,0.0296
100000003005167100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.26,7000.0,0.0292
100000001714883100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.26,6900.0,0.029
100000002474570100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.26,6750.0,0.0286
100000005543136100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,10000.0,0.0277
100000002512742100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.26,6000.0,0.0269
100000002878483100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.26,6000.0,0.0269
100000006831291100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,15000.0,0.0266
100000002986245100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.26,5750.0,0.0263
100000008654653100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,54000.0,0.0262
100000004616845100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.50,20200.0,0.026
100000004268036100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.26,5500.0,0.0257
100000002635746100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5300.0,0.0254
100000008648783100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5200.0,0.0252
100000003200071100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,30000.0,0.0248
100000001590795100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5060.0,0.0247
100000002916006100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,32000.0,0.0246
100000004714705100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,36550.0,0.0242
100000005744674100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,50066.0,0.0234
100000004272302100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0227
100000008762843100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.26,7000.0,0.0213
100000008762885100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.26,7000.0,0.0213
100000008762005100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.02
100000005146665100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5500.0,0.0192
100000002707106100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.50,15000.0,0.019
100000000456947100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000003265658100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000003349739100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000003770083100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000004021459100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000004174835100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005017150100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005087431100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005235389100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005480435100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005495722100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005550592100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005560900100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000005568407100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000008117324100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000008205000100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000008513251100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000008669037100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
100000008701222100,полная выписка,0 внешних контрагентов в наблюдаемой выгрузке,0.0,0.0
