gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000003095610100,peripheral,0.825,15,0.0559,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1939,,,3,False,1,0,23665.0,0.0,1,0,0.0,False,0.0,0,1,182.602058146015,0.007716123310628143,1,0.00029438645311679446,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,23665.0,1.0,0.0,0.046435943060498225,1.0,0.8300782819063813,False,0.0825,0.0,0.0,0.1445729537366548,0.0
100000003711830100,peripheral,0.76,1,0.0559,Получил 50 тыс ₸ от 1; пороги ролей не достигнуты,1940,,,3,False,1,0,50000.0,0.0,1,0,0.0,False,0.0,0,1,332.57518553158303,0.006651503710631661,1,0.00029574224412010574,0.0,,,1,2026-07-30,0,0,0,0,0,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.04642099644128114,1.0,0.8300782819063813,False,0.07600000000000001,0.0,0.0,0.15747330960854092,0.0
100000004435304100,peripheral,0.816,12,0.0558,Получил 26 тыс ₸ от 1; пороги ролей не достигнуты,1941,,,2,False,1,0,26200.0,0.0,1,0,0.0,False,0.0,0,1,450.24727152830656,0.017185010363675823,1,0.0002944677917550073,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.04629939501779359,1.0,0.8300782819063813,False,0.0816,0.0,0.0,0.14546263345195729,0.0
100000008656043100,peripheral,0.816,12,0.0558,Получил 26 тыс ₸ от 1; пороги ролей не достигнуты,1942,,,2,False,1,0,26200.0,0.0,1,0,0.0,False,0.0,0,1,450.24727152830656,0.017185010363675823,1,0.0002944677917550073,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,26200.0,1.0,0.0,0.04629939501779359,1.0,0.8300782819063813,False,0.0816,0.0,0.0,0.14546263345195729,0.0
100000008734364100,peripheral,0.816,12,0.0558,Получил 26 тыс ₸ от 1; пороги ролей не достигнуты,1943,,,2,False,1,0,26200.0,0.0,1,0,0.0,False,0.0,0,1,450.24727152830656,0.017185010363675823,1,0.0002944677917550073,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,26200.0,1.0,0.0,0.04629939501779359,1.0,0.8300782819063813,False,0.0816,0.0,0.0,0.14546263345195729,0.0
100000002299948100,peripheral,0.9,8,0.0557,Получил 7 тыс ₸ от 1; пороги ролей не достигнуты,1944,,,2,False,1,0,6750.0,0.0,1,0,0.0,False,0.0,0,1,1005.0992728182334,0.14890359597307162,0,0.00029301562294545036,0.0,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.03225806451612903,31.0,31,False,available,0.0,6750.0,1.0,0.0,0.04625044483985766,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.12833629893238435,0.0
100000007618425100,peripheral,0.781,4,0.0556,Получил 39 тыс ₸ от 1; пороги ролей не достигнуты,1945,,,3,False,1,0,39348.0,0.0,1,0,0.0,False,0.0,0,1,147.94175203531395,0.003759829013807918,1,0.0002950732143281281,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,available,0.0,39348.0,1.0,0.0,0.046150195729537366,1.0,0.8300782819063813,False,0.0781,0.0,0.0,0.1514679715302491,0.0
100000005807278100,peripheral,0.9,42,0.0555,Получил 8 тыс ₸ от 1; пороги ролей не достигнуты,1946,,,1,False,1,0,8385.0,0.0,1,0,0.0,False,0.0,1,1,8385.0,1.0,0,0.0002929553322377627,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,available,0.0,8385.0,1.0,0.0,0.04608362989323844,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.12722419928825623,0.0
100000007487729100,peripheral,0.82,14,0.0553,Получил 25 тыс ₸ от 1; пороги ролей не достигнуты,1947,,,3,False,1,0,25000.0,0.0,1,0,0.0,False,0.0,0,1,367.5758322816275,0.014703033291265101,0,0.0002941149149674853,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,25000.0,1.0,0.0,0.045885587188612104,1.0,0.8300782819063813,False,0.082,0.0,0.0,0.14190391459074733,0.0
100000001111763100,peripheral,0.853,12,0.0552,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,1948,,,1,False,1,0,17144.0,0.0,1,0,0.0,False,0.0,1,1,17144.0,1.0,1,0.0002891676190013754,0.0,0.0,,1,2026-07-07,0,0,0,0,0,1,2026-07-07,0.03225806451612903,31.0,31,False,available,0.0,17144.0,1.0,0.0,0.045839855987663596,1.0,0.8300782819063813,False,0.0853,0.05087116605931439,0.0,0.06717081850533808,0.0
100000004491881100,peripheral,0.853,12,0.0552,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,1949,,,1,False,1,0,17144.0,0.0,1,0,0.0,False,0.0,1,1,17144.0,1.0,1,0.0002891676190013754,0.0,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,17144.0,1.0,0.0,0.045839855987663596,1.0,0.8300782819063813,False,0.0853,0.05087116605931439,0.0,0.06717081850533808,0.0
100000008749406100,peripheral,0.853,12,0.0552,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,1950,,,1,False,1,0,17144.0,0.0,1,0,0.0,False,0.0,1,1,17144.0,1.0,1,0.0002891676190013754,0.0,0.0,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.03225806451612903,31.0,31,False,available,0.0,17144.0,1.0,0.0,0.045839855987663596,1.0,0.8300782819063813,False,0.0853,0.05087116605931439,0.0,0.06717081850533808,0.0
100000008767925100,peripheral,0.853,12,0.0552,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,1951,,,1,False,1,0,17144.0,0.0,1,0,0.0,False,0.0,1,1,17144.0,1.0,1,0.0002891676190013754,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,17144.0,1.0,0.0,0.045839855987663596,1.0,0.8300782819063813,False,0.0853,0.05087116605931439,0.0,0.06717081850533808,0.0
100000002881669100,peripheral,0.846,18,0.0548,Получил 19 тыс ₸ от 1; пороги ролей не достигнуты,1952,,,1,False,1,0,18600.0,0.0,1,0,0.0,False,0.0,1,1,18600.0,1.0,1,0.0002886560582178524,0.0,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.03225806451612903,31.0,31,False,available,0.0,18600.0,1.0,0.0,0.04550018217154349,1.0,0.8300782819063813,False,0.08460000000000001,0.05856354430967472,0.0,0.05604982206405694,0.0
100000003239859100,peripheral,0.846,18,0.0548,Получил 19 тыс ₸ от 1; пороги ролей не достигнуты,1953,,,1,False,1,0,18600.0,0.0,1,0,0.0,False,0.0,1,1,18600.0,1.0,1,0.0002886560582178524,0.0,0.0,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,0.0,18600.0,1.0,0.0,0.04550018217154349,1.0,0.8300782819063813,False,0.08460000000000001,0.05856354430967472,0.0,0.05604982206405694,0.0
100000005532138100,peripheral,0.82,17,0.0548,Получил 25 тыс ₸ от 1; пороги ролей не достигнуты,1954,,,3,False,1,0,25046.0,0.0,1,0,0.0,False,0.0,0,1,65.28792656556548,0.002606720696540984,1,0.00029379367547638114,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,25046.0,1.0,0.0,0.04545186832740214,1.0,0.8300782819063813,False,0.082,0.0,0.0,0.13901245551601424,0.0
100000008688476100,peripheral,0.824,12,0.0547,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1955,,,2,False,1,0,24000.0,0.0,1,0,0.0,False,0.0,0,1,412.44024872821973,0.017185010363675823,1,0.0002937205896716876,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,available,0.0,24000.0,1.0,0.0,0.04540505338078292,1.0,0.8300782819063813,False,0.0824,0.0,0.0,0.13790035587188612,0.0
100000008691168100,peripheral,0.824,12,0.0547,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1956,,,2,False,1,0,24000.0,0.0,1,0,0.0,False,0.0,0,1,412.44024872821973,0.017185010363675823,1,0.0002937205896716876,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,24000.0,1.0,0.0,0.04540505338078292,1.0,0.8300782819063813,False,0.0824,0.0,0.0,0.13790035587188612,0.0
100000008765494100,peripheral,0.824,12,0.0547,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1957,,,2,False,1,0,24000.0,0.0,1,0,0.0,False,0.0,0,1,412.44024872821973,0.017185010363675823,1,0.0002937205896716876,0.0,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,24000.0,1.0,0.0,0.04540505338078292,1.0,0.8300782819063813,False,0.0824,0.0,0.0,0.13790035587188612,0.0
100000002232266100,peripheral,0.769,1,0.0546,Получил 45 тыс ₸ от 1; пороги ролей не достигнуты,1958,,,3,False,1,0,45000.0,0.0,1,0,0.0,False,0.0,0,1,299.3176669784247,0.00665150371063166,1,0.0002947249491298242,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,available,0.0,45000.0,1.0,0.0,0.04528975088967972,1.0,0.8300782819063813,False,0.07690000000000001,0.0,0.0,0.14813167259786478,0.0
100000008771814100,peripheral,0.825,12,0.0545,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1959,,,2,False,1,0,23700.0,0.0,1,0,0.0,False,0.0,0,1,407.284745619117,0.017185010363675823,1,0.0002936186984785076,0.0,0.0,,1,2026-07-29,0,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,available,0.0,23700.0,1.0,0.0,0.04520151245551601,1.0,0.8300782819063813,False,0.0825,0.0,0.0,0.13634341637010677,0.0
100000007303047100,peripheral,0.756,19,0.0544,Получил 52 тыс ₸ от 1; пороги ролей не достигнуты,1960,,,3,False,1,0,52250.0,0.0,1,0,0.0,False,0.0,0,1,34.720526379298065,0.0006645076819004414,1,0.00029372435817959507,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,52250.0,1.0,0.0,0.045126684395845953,1.0,0.8300782819063813,False,0.0756,0.0,0.008307710235457571,0.13856761565836298,0.0
100000002371892100,peripheral,0.386,3,0.0543,4-е колено (обход оборван): 1 поступл. на 44 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1961,,обрыв_4_колена,4,False,1,0,43830.0,0.0,1,0,0.0,True,0.3870763993300113,0,1,62.086836985584874,0.00141653746259605,0,0.00030653262004379635,0.0,,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,outgoing_unobserved,,43830.0,1.0,0.0,0.045109804270462635,1.0,0.8300782819063813,False,0.0386,0.0,0.0,0.2235320284697509,0.0
100000004066647100,peripheral,0.758,17,0.0543,Получил 51 тыс ₸ от 1; пороги ролей не достигнуты,1962,,,3,False,1,0,51000.0,0.0,1,0,0.0,False,0.0,0,1,378.3269860503192,0.007418176197065082,1,0.0002942910761084242,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,available,0.0,51000.0,1.0,0.0,0.04503999737457902,1.0,0.8300782819063813,False,0.0758,0.0,0.00373753135688087,0.1436832740213523,0.0
100000004257714100,peripheral,0.756,19,0.0542,Получил 52 тыс ₸ от 1; пороги ролей не достигнуты,1963,,,3,False,1,0,52220.0,0.0,1,0,0.0,False,0.0,0,1,34.70059114884105,0.0006645076819004413,1,0.0002937196758462196,0.0,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.03225806451612903,31.0,31,False,available,0.0,52220.0,1.0,0.0,0.044971552817108414,1.0,0.8300782819063813,False,0.0756,0.0,0.008199312128246703,0.1376779359430605,0.0
100000006918814100,peripheral,0.42,1,0.054,4-е колено (обход оборван): 2 поступл. на 20 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1964,,обрыв_4_колена,4,False,1,0,20000.0,0.0,2,0,0.0,True,0.30718017981709866,0,1,4.589935106807613,0.00022949675534038064,1,0.0003043279710896785,0.0,,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.06451612903225806,15.5,31,False,outgoing_unobserved,,10000.0,0.5,0.0,0.04486201067615658,1.0,0.8300782819063813,False,0.042,0.0,0.0,0.21508007117437722,0.0
100000008758106100,peripheral,0.45,2,0.054,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1965,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.25661969630348386,0,2,6.623694689706608,0.0006623694689706608,1,0.00028688487138758524,0.0,,,1,2026-07-25,0,0,0,0,0,1,2026-07-25,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.044830682465468855,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.022909252669039145,0.0
100000008761132100,peripheral,0.45,2,0.054,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1966,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.2564586409978162,0,2,6.623694689706608,0.0006623694689706608,1,0.00028688487138758524,0.0,,,1,2026-07-26,0,0,0,0,0,1,2026-07-26,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.044830682465468855,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.022909252669039145,0.0
100000008761220100,peripheral,0.45,2,0.054,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1967,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.2564586409978162,0,2,6.623694689706608,0.0006623694689706608,1,0.00028688487138758524,0.0,,,1,2026-07-26,0,0,0,0,0,1,2026-07-26,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.044830682465468855,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.022909252669039145,0.0
100000008684452100,peripheral,0.757,19,0.0537,Получил 52 тыс ₸ от 1; пороги ролей не достигнуты,1968,,,3,False,1,0,51800.0,0.0,1,0,0.0,False,0.0,0,1,34.42149792244287,0.0006645076819004414,1,0.0002936541231789628,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,available,0.0,51800.0,1.0,0.0,0.04459663446852893,1.0,0.8300782819063813,False,0.0757,0.0,0.006675165225206915,0.13701067615658363,0.0
100000001389255100,peripheral,0.858,12,0.0536,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1969,,,1,False,1,0,16136.0,0.0,1,0,0.0,False,0.0,1,1,16136.0,1.0,1,0.00028895605160856404,0.0,0.0,,1,2026-07-18,0,0,0,0,0,1,2026-07-18,0.03225806451612903,31.0,31,False,available,0.0,16136.0,1.0,0.0,0.04447918949464631,1.0,0.8300782819063813,False,0.0858,0.04515279800703942,0.0,0.06472419928825623,0.0
100000001298099100,peripheral,0.844,15,0.0531,Получил 19 тыс ₸ от 1; пороги ролей не достигнуты,1970,,,3,False,1,0,19000.0,0.0,1,0,0.0,False,0.0,0,1,146.6063429019347,0.007716123310628142,1,0.0002926483569297594,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,19000.0,1.0,0.0,0.04403663701067616,1.0,0.8300782819063813,False,0.0844,0.0,0.0,0.12477758007117437,0.0
100000008042075100,peripheral,0.9,21,0.0531,Получил 5 тыс ₸ от 1; пороги ролей не достигнуты,1971,,,3,False,1,0,5000.0,0.0,1,0,0.0,False,0.0,0,1,159.77443609022555,0.03195488721804511,0,0.00029195667457243503,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,5000.0,1.0,0.0,0.04411521352313168,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.11410142348754448,0.0
100000008742266100,peripheral,0.836,12,0.053,Получил 21 тыс ₸ от 1; пороги ролей не достигнуты,1972,,,2,False,1,0,21000.0,0.0,1,0,0.0,False,0.0,0,1,360.8852176371923,0.017185010363675823,1,0.00029270167773988795,0.0,0.0,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,available,0.0,21000.0,1.0,0.0,0.043963451957295376,1.0,0.8300782819063813,False,0.08360000000000001,0.0,0.0,0.1258896797153025,0.0
100000008766031100,peripheral,0.45,2,0.053,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1973,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.2631355916561361,0,2,0.7355380272822825,0.00014710760545645648,1,0.0002864770372824112,0.0,,,1,2026-07-29,0,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5000.0,1.0,0.0,0.043963244743048926,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.017126334519572954,0.0
100000000581662100,peripheral,0.417,11,0.0527,4-е колено (обход оборван): 1 поступл. на 21 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1974,,обрыв_4_колена,4,False,1,0,21160.0,0.0,1,0,0.0,True,0.39741407221968283,0,1,6.786950064616291,0.0003207443319761952,0,0.00030291662853066217,0.0,,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,outgoing_unobserved,,21160.0,1.0,0.0,0.04377112099644128,1.0,0.8300782819063813,False,0.0417,0.0,0.0,0.20840747330960854,0.0
100000004674178100,peripheral,0.42,29,0.0527,4-е колено (обход оборван): 1 поступл. на 20 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1975,,обрыв_4_колена,4,False,1,0,20000.0,0.0,1,0,0.0,True,0.39996258529779594,0,1,10.317437496024109,0.0005158718748012054,0,0.00030274344180862404,0.0,,,1,2026-07-07,0,0,0,0,0,1,2026-07-07,0.03225806451612903,31.0,31,False,outgoing_unobserved,,20000.0,1.0,0.0,0.043727669039145906,1.0,0.8300782819063813,False,0.042,0.0,0.0,0.20751779359430605,0.0
100000008716773100,peripheral,0.861,12,0.0527,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1976,,,1,False,1,0,15677.0,0.0,1,0,0.0,False,0.0,1,1,15677.0,1.0,1,0.00028885971288505175,0.0,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,15677.0,1.0,0.0,0.04372425664173217,1.0,0.8300782819063813,False,0.08610000000000001,0.04242946826204164,0.0,0.06272241992882563,0.0
100000008732098100,peripheral,0.861,12,0.0527,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1977,,,1,False,1,0,15677.0,0.0,1,0,0.0,False,0.0,1,1,15677.0,1.0,1,0.00028885971288505175,0.0,0.0,,1,2026-07-18,0,0,0,0,0,1,2026-07-18,0.03225806451612903,31.0,31,False,available,0.0,15677.0,1.0,0.0,0.04372425664173217,1.0,0.8300782819063813,False,0.08610000000000001,0.04242946826204164,0.0,0.06272241992882563,0.0
100000002893020100,peripheral,0.847,15,0.0526,Получил 18 тыс ₸ от 1; пороги ролей не достигнуты,1978,,,3,False,1,0,18340.0,0.0,1,0,0.0,False,0.0,0,1,141.51370151692012,0.007716123310628142,1,0.00029240245264606314,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,18340.0,1.0,0.0,0.043659555160142346,1.0,0.8300782819063813,False,0.0847,0.0,0.0,0.12166370106761566,0.0
100000003072676100,peripheral,0.8,4,0.0525,Получил 32 тыс ₸ от 1; пороги ролей не достигнуты,1979,,,3,False,1,0,31545.0,0.0,1,0,0.0,False,0.0,0,1,118.60380624057078,0.003759829013807918,1,0.00029318851653853617,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,available,0.0,31545.0,1.0,0.0,0.04361743772241993,1.0,0.8300782819063813,False,0.08000000000000002,0.0,0.0,0.1307829181494662,0.0
100000004488265100,peripheral,0.782,1,0.0525,Получил 39 тыс ₸ от 1; пороги ролей не достигнуты,1980,,,3,False,1,0,38740.0,0.0,1,0,0.0,False,0.0,0,1,257.67925374987055,0.006651503710631662,1,0.0002934512958019918,0.0,0.0,,1,2026-07-18,0,0,0,0,0,1,2026-07-18,0.03225806451612903,31.0,31,False,available,0.0,38740.0,1.0,0.0,0.043577882562277584,1.0,0.8300782819063813,False,0.0782,0.0,0.0,0.13411921708185054,0.0
100000004584730100,peripheral,0.383,37,0.0525,4-е колено (обход оборван): 1 поступл. на 47 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1981,,обрыв_4_колена,4,False,1,0,47000.0,0.0,1,0,0.0,True,0.38478598515804024,0,1,6.907498229817961,0.00014696804744293533,0,0.00030383982641037343,0.0,,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,outgoing_unobserved,,47000.0,1.0,0.0,0.04358519572953736,1.0,0.8300782819063813,False,0.0383,0.0,0.0,0.2139679715302491,0.0
100000001953577100,peripheral,0.861,12,0.0524,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1982,,,1,False,1,0,15600.0,0.0,1,0,0.0,False,0.0,1,1,15600.0,1.0,1,0.00028884355148698975,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,15600.0,1.0,0.0,0.04346451113829145,1.0,0.8300782819063813,False,0.08610000000000001,0.04196481547793413,0.0,0.06161032028469751,0.0
100000008043184100,peripheral,0.759,14,0.0523,Получил 51 тыс ₸ от 1; пороги ролей не достигнуты,1983,,,3,False,1,0,50564.0,0.0,1,0,0.0,False,0.0,0,1,124.32812467826774,0.002458826925841859,1,0.00029352801963081616,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,available,0.0,50564.0,1.0,0.0,0.04341138350915337,1.0,0.8300782819063813,False,0.07590000000000001,0.0,0.0021170598945213035,0.1347864768683274,0.0
100000008672162100,peripheral,0.862,12,0.0523,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1984,,,1,False,1,0,15550.0,0.0,1,0,0.0,False,0.0,1,1,15550.0,1.0,1,0.0002888330570726638,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,15550.0,1.0,0.0,0.04340055767451778,1.0,0.8300782819063813,False,0.0862,0.04166186310568504,0.0,0.06138790035587188,0.0
100000007337374100,peripheral,0.84,12,0.0522,Получил 20 тыс ₸ от 1; пороги ролей не достигнуты,1985,,,2,False,1,0,20000.0,0.0,2,0,0.0,False,0.0,0,1,343.70020727351647,0.017185010363675823,1,0.0002923620404292881,0.0,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.06451612903225806,15.5,31,False,available,0.0,20000.0,1.0,0.0,0.04334946619217082,1.0,0.8300782819063813,False,0.084,0.0,0.0,0.12099644128113879,0.0
100000008758607100,peripheral,0.45,2,0.0522,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1986,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.2632993552250642,0,2,3.311847344853304,0.0006623694689706608,1,0.00028622708280243804,0.0,,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5000.0,1.0,0.0,0.0433293479458959,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.012900355871886121,0.0
100000008766764100,peripheral,0.45,2,0.0522,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1987,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.2632993552250642,0,2,3.311847344853304,0.0006623694689706608,1,0.00028622708280243804,0.0,,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5000.0,1.0,0.0,0.0433293479458959,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.012900355871886121,0.0
100000008775747100,peripheral,0.45,2,0.0522,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1988,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.26280826102926286,0,2,3.311847344853304,0.0006623694689706608,1,0.00028622708280243804,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,outgoing_unobserved,,0.0,0.0,0.0,0.0433293479458959,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.012900355871886121,0.0
100000004497606100,peripheral,0.862,12,0.0521,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1989,,,1,False,1,0,15534.0,0.0,1,0,0.0,False,0.0,1,1,15534.0,1.0,1,0.0002888296988600795,0.0,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,15534.0,1.0,0.0,0.043247675612218026,1.0,0.8300782819063813,False,0.0862,0.04156471258066307,0.0,0.060498220640569395,0.0
100000008670667100,peripheral,0.862,12,0.0521,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1990,,,1,False,1,0,15534.0,0.0,1,0,0.0,False,0.0,1,1,15534.0,1.0,1,0.0002888296988600795,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,15534.0,1.0,0.0,0.043247675612218026,1.0,0.8300782819063813,False,0.0862,0.04156471258066307,0.0,0.060498220640569395,0.0
